Date,tnx,irx,tip,rinf,hyg
2020-05-19,0.7110000252723694,0.11800000071525574,98.8650894165039,20.08267593383789,58.17950439453125
2020-05-20,0.6800000071525574,0.11800000071525574,99.15824890136719,20.182048797607422,58.79613494873047
2020-05-21,0.6769999861717224,0.10999999940395355,99.0523681640625,19.975017547607422,58.781612396240234
2020-05-22,0.6570000052452087,0.10999999940395355,99.10936737060547,19.908761978149414,58.926700592041016
2020-05-26,0.6980000138282776,0.11800000071525574,98.742919921875,19.875635147094727,59.369224548339844
2020-05-27,0.6800000071525574,0.13500000536441803,98.84064483642578,19.941890716552734,59.492523193359375
2020-05-28,0.7049999833106995,0.1379999965429306,99.15010070800781,20.15720558166504,59.55054473876953
2020-05-29,0.6480000019073486,0.12800000607967377,99.19078826904297,20.15720558166504,59.78996658325195
2020-06-01,0.6620000004768372,0.12800000607967377,99.31295013427734,20.240028381347656,60.242183685302734
2020-06-02,0.6800000071525574,0.14499999582767487,99.09308624267578,20.240028381347656,60.83938217163086
2020-06-03,0.7609999775886536,0.14800000190734863,98.76734161376953,20.248302459716797,61.12340545654297
2020-06-04,0.8199999928474426,0.14000000059604645,98.39271545410156,20.289710998535156,60.934078216552734
2020-06-05,0.9039999842643738,0.14499999582767487,98.38458251953125,20.521595001220703,61.50940704345703
2020-06-08,0.8840000033378601,0.15299999713897705,98.5963134765625,20.587846755981445,61.58222961425781
2020-06-09,0.8289999961853027,0.16500000655651093,98.69402313232422,20.306272506713867,61.10158920288086
2020-06-10,0.7480000257492065,0.16500000655651093,99.4513931274414,20.35596466064453,61.0141716003418
2020-06-11,0.652999997138977,0.15299999713897705,99.4839859008789,20.23174285888672,59.448402404785156
2020-06-12,0.6990000009536743,0.15000000596046448,99.21524047851562,19.95844841003418,60.03828811645508
2020-06-15,0.7020000219345093,0.1550000011920929,99.25592803955078,20.04126739501953,60.620906829833984
2020-06-16,0.7559999823570251,0.1599999964237213,99.20708465576172,20.240028381347656,60.8685188293457
2020-06-17,0.7329999804496765,0.16500000655651093,99.14195251464844,20.223461151123047,60.584503173828125
2020-06-18,0.6940000057220459,0.14000000059604645,99.5898666381836,20.26486587524414,60.562660217285156
2020-06-19,0.6970000267028809,0.14300000667572021,99.7853012084961,20.339401245117188,60.358734130859375
2020-06-22,0.7039999961853027,0.14000000059604645,100.03777313232422,20.513317108154297,60.315032958984375
2020-06-23,0.7089999914169312,0.14000000059604645,100.09477996826172,20.712068557739258,60.40242385864258
2020-06-24,0.6840000152587891,0.13500000536441803,99.95632934570312,20.43877410888672,59.78343200683594
2020-06-25,0.6740000247955322,0.12999999523162842,100.04591369628906,20.405654907226562,59.80524444580078
2020-06-26,0.6359999775886536,0.13300000131130219,100.2169189453125,20.389089584350586,59.2371940612793
2020-06-29,0.6359999775886536,0.125,100.33094787597656,20.331117630004883,58.902217864990234
2020-06-30,0.652999997138977,0.13500000536441803,100.1680679321289,20.35596466064453,59.44113540649414
2020-07-01,0.6819999814033508,0.12999999523162842,100.23321533203125,20.405654907226562,59.62614440917969
2020-07-02,0.6690000295639038,0.13300000131130219,100.5101089477539,20.563003540039062,60.064945220947266
2020-07-06,0.6840000152587891,0.12800000607967377,100.70555877685547,20.695505142211914,60.496437072753906
2020-07-07,0.6499999761581421,0.14000000059604645,100.72996520996094,20.513317108154297,60.094234466552734
2020-07-08,0.652999997138977,0.13500000536441803,100.55083465576172,20.322839736938477,60.25508499145508
2020-07-09,0.6050000190734863,0.12300000339746475,100.81143188476562,20.289710998535156,60.123470306396484
2020-07-10,0.6330000162124634,0.11999999731779099,100.70555877685547,20.223461151123047,60.32823944091797
2020-07-13,0.6399999856948853,0.125,100.92543029785156,20.380809783935547,59.99912643432617
2020-07-14,0.6150000095367432,0.13300000131130219,100.94171905517578,20.331117630004883,60.51106643676758
2020-07-15,0.6299999952316284,0.125,100.88468933105469,20.339401245117188,60.85478973388672
2020-07-16,0.6119999885559082,0.10300000011920929,101.08830261230469,20.43877410888672,60.9133186340332
2020-07-17,0.628000020980835,0.10499999672174454,101.27560424804688,20.554719924926758,61.08150100708008
2020-07-20,0.6200000047683716,0.10499999672174454,101.41400909423828,20.60440444946289,61.447181701660156
2020-07-21,0.6069999933242798,0.10999999940395355,101.64207458496094,20.670656204223633,61.73240280151367
2020-07-22,0.5950000286102295,0.10000000149011612,101.64207458496094,20.59613037109375,61.856719970703125
2020-07-23,0.5820000171661377,0.10300000011920929,101.6909408569336,20.430496215820312,61.812889099121094
2020-07-24,0.5889999866485596,0.09799999743700027,101.66649627685547,20.505033493041992,61.87137985229492
2020-07-27,0.609000027179718,0.09300000220537186,101.66649627685547,20.554719924926758,62.017635345458984
2020-07-28,0.5809999704360962,0.10300000011920929,101.85379791259766,20.57128143310547,61.856719970703125
2020-07-29,0.5789999961853027,0.09000000357627869,102.08998107910156,20.745195388793945,62.200462341308594
2020-07-30,0.5410000085830688,0.08500000089406967,102.19586944580078,20.61269187927246,62.33214569091797
2020-07-31,0.5360000133514404,0.08299999684095383,102.4971923828125,20.761756896972656,62.44910430908203
2020-08-03,0.5630000233650208,0.07800000160932541,102.6355972290039,20.86941909790039,62.46453857421875
2020-08-04,0.5149999856948853,0.09000000357627869,102.8636245727539,20.78660774230957,62.44254684448242
2020-08-05,0.5429999828338623,0.0949999988079071,102.91253662109375,20.894256591796875,62.55266189575195
2020-08-06,0.5360000133514404,0.08799999952316284,103.02651977539062,20.819730758666992,62.692169189453125
2020-08-07,0.5619999766349792,0.08799999952316284,102.74964904785156,20.645816802978516,62.53797149658203
2020-08-10,0.5740000009536743,0.08799999952316284,102.62747192382812,20.81144905090332,62.56735610961914
2020-08-11,0.6579999923706055,0.10000000149011612,102.39945983886719,20.935667037963867,62.00196838378906
2020-08-12,0.6700000166893005,0.10000000149011612,102.46460723876953,21.101301193237305,62.016632080078125
2020-08-13,0.7160000205039978,0.09000000357627869,102.20398712158203,21.175830841064453,61.847755432128906
2020-08-14,0.7089999914169312,0.08799999952316284,102.03294372558594,21.142709732055664,61.73763656616211
2020-08-17,0.6830000281333923,0.08500000089406967,102.25286865234375,21.16754913330078,62.10472869873047
2020-08-18,0.6690000295639038,0.10000000149011612,102.70890808105469,21.34145736694336,62.200199127197266
2020-08-19,0.675000011920929,0.0949999988079071,102.39945983886719,21.217239379882812,62.02396011352539
2020-08-20,0.6439999938011169,0.08799999952316284,102.30171966552734,20.993642807006836,62.22956085205078
2020-08-21,0.6399999856948853,0.08799999952316284,102.65190887451172,21.001924514770508,62.22223663330078
2020-08-24,0.6460000276565552,0.08500000089406967,102.8554916381836,21.10957908630371,62.508583068847656
2020-08-25,0.6819999814033508,0.0949999988079071,102.82291412353516,21.200679779052734,62.57470703125
2020-08-26,0.6869999766349792,0.09300000220537186,103.02651977539062,21.41600227355957,62.56735610961914
2020-08-27,0.7459999918937683,0.0949999988079071,102.61933898925781,21.374589920043945,62.471866607666016
2020-08-28,0.7289999723434448,0.0949999988079071,102.94508361816406,21.589908599853516,62.52326202392578
2020-08-31,0.6930000185966492,0.0949999988079071,103.40929412841797,21.929447174072266,62.435203552246094
2020-09-01,0.671999990940094,0.10000000149011612,103.46629333496094,21.76382064819336,62.775028228759766
2020-09-02,0.6510000228881836,0.10000000149011612,103.5069808959961,21.490530014038086,62.848751068115234
2020-09-03,0.621999979019165,0.10000000149011612,103.1486587524414,21.16754913330078,62.45801544189453
2020-09-04,0.7210000157356262,0.10300000011920929,102.83106231689453,21.382869720458984,62.28845977783203
2020-09-08,0.6840000152587891,0.1080000028014183,102.92877960205078,21.45740509033203,61.94198226928711
2020-09-09,0.703000009059906,0.10499999672174454,102.98579406738281,21.45740509033203,62.428565979003906
2020-09-10,0.6850000023841858,0.10300000011920929,103.07537841796875,21.33317756652832,62.1336555480957
2020-09-11,0.6690000295639038,0.10300000011920929,103.01837158203125,21.233806610107422,62.25897979736328
2020-09-14,0.6710000038146973,0.10000000149011612,102.9532241821289,21.200679779052734,62.192665100097656
2020-09-15,0.6790000200271606,0.10000000149011612,103.02651977539062,21.29177474975586,62.36217498779297
2020-09-16,0.6869999766349792,0.10000000149011612,103.02651977539062,21.2503662109375,62.36217498779297
2020-09-17,0.6840000152587891,0.08500000089406967,103.08350372314453,21.217239379882812,62.29583740234375
2020-09-18,0.6940000057220459,0.08299999684095383,102.99394226074219,21.283493041992188,62.141029357910156
2020-09-21,0.6710000038146973,0.07999999821186066,102.80662536621094,21.117860794067383,61.63970184326172
2020-09-22,0.6639999747276306,0.08799999952316284,102.83919525146484,21.084735870361328,61.8535041809082
2020-09-23,0.6759999990463257,0.08799999952316284,102.73333740234375,21.131179809570312,61.22685241699219
2020-09-24,0.6660000085830688,0.09300000220537186,102.80662536621094,21.13947105407715,61.26369857788086
2020-09-25,0.6589999794960022,0.09000000357627869,102.94508361816406,21.122886657714844,61.15310287475586
2020-09-28,0.6629999876022339,0.08799999952316284,103.15679168701172,21.355098724365234,61.551231384277344
2020-09-29,0.6449999809265137,0.08500000089406967,103.32778930664062,21.396564483642578,61.60282897949219
2020-09-30,0.6769999861717224,0.08500000089406967,103.01837158203125,21.438030242919922,61.8535041809082
2020-10-01,0.6769999861717224,0.08299999684095383,102.99958801269531,21.4794979095459,62.065948486328125
2020-10-02,0.6959999799728394,0.08500000089406967,103.01590728759766,21.537548065185547,62.065948486328125
2020-10-05,0.7620000243186951,0.08500000089406967,102.70545196533203,21.720003128051758,62.532413482666016
2020-10-06,0.7419999837875366,0.08799999952316284,102.72176361083984,21.603893280029297,62.39173889160156
2020-10-07,0.7850000262260437,0.08799999952316284,102.71358489990234,21.703411102294922,62.61385726928711
2020-10-08,0.7649999856948853,0.08799999952316284,103.12211608886719,21.84440040588379,62.7545280456543
2020-10-09,0.7749999761581421,0.09300000220537186,103.15483093261719,21.885862350463867,62.89521408081055
2020-10-12,0.7770000100135803,0.09000000357627869,103.22020721435547,21.80293083190918,63.21357345581055
2020-10-13,0.7269999980926514,0.09300000220537186,103.22020721435547,21.852691650390625,62.9322395324707
2020-10-14,0.722000002861023,0.10000000149011612,103.22020721435547,21.744876861572266,62.7767333984375
2020-10-15,0.7310000061988831,0.0949999988079071,103.18751525878906,21.67853546142578,62.73232650756836
2020-10-16,0.7440000176429749,0.09000000357627869,103.22834777832031,21.728290557861328,62.65830993652344
2020-10-19,0.7609999775886536,0.09000000357627869,102.98326873779297,21.79463768005371,62.4361572265625
2020-10-20,0.796999990940094,0.0949999988079071,102.89336395263672,21.836103439331055,62.65830993652344
2020-10-21,0.8159999847412109,0.09000000357627869,102.86066436767578,21.927330017089844,62.6508903503418
2020-10-22,0.8479999899864197,0.08500000089406967,102.70545196533203,21.98537826538086,62.76194763183594
2020-10-23,0.8410000205039978,0.08299999684095383,102.82797241210938,21.96879768371582,62.83599090576172
2020-10-26,0.8009999990463257,0.07999999821186066,102.90970611572266,21.90245246887207,62.28068542480469
2020-10-27,0.777999997138977,0.09000000357627869,103.11396026611328,21.82781219482422,62.31029510498047
2020-10-28,0.781000018119812,0.09000000357627869,102.98326873779297,21.778051376342773,61.79204177856445
2020-10-29,0.8349999785423279,0.08299999684095383,102.63191986083984,21.753173828125,61.9697151184082
2020-10-30,0.8600000143051147,0.08299999684095383,102.3214340209961,21.852691650390625,62.10299301147461
2020-11-02,0.8489999771118164,0.08299999684095383,102.69657897949219,21.910747528076172,62.250980377197266
2020-11-03,0.8820000290870667,0.09000000357627869,102.61467742919922,21.877573013305664,62.78636169433594
2020-11-04,0.7680000066757202,0.08299999684095383,102.78668975830078,21.570724487304688,63.373775482177734
2020-11-05,0.7760000228881836,0.08500000089406967,102.86859893798828,21.562427520751953,63.596832275390625
2020-11-06,0.8199999928474426,0.08299999684095383,102.40170288085938,21.529253005981445,63.373775482177734
2020-11-09,0.9580000042915344,0.08799999952316284,102.10681915283203,21.720003128051758,63.85707473754883
2020-11-10,0.972000002861023,0.09000000357627869,102.20510864257812,21.935625076293945,63.767845153808594
2020-11-11,0.9580000042915344,0.09000000357627869,102.38530731201172,22.018552780151367,63.74553298950195
2020-11-12,0.8849999904632568,0.08500000089406967,102.67200469970703,21.90245246887207,63.31424331665039
2020-11-13,0.8930000066757202,0.08299999684095383,102.66382598876953,21.79463768005371,63.52988052368164
2020-11-16,0.906000018119812,0.07500000298023224,102.5245590209961,21.80293083190918,63.88680648803711
2020-11-17,0.871999979019165,0.07999999821186066,102.69657897949219,21.769760131835938,63.90911865234375
2020-11-18,0.8820000290870667,0.07500000298023224,102.72936248779297,21.645362854003906,63.790138244628906
2020-11-19,0.8539999723434448,0.05999999865889549,102.83586120605469,21.695117950439453,64.00577545166016
2020-11-20,0.8289999961853027,0.057999998331069946,103.06522369384766,21.66194725036621,63.88680648803711
2020-11-23,0.8569999933242798,0.07000000029802322,102.98329162597656,21.695117950439453,63.98347854614258
2020-11-24,0.8820000290870667,0.07999999821186066,103.01606750488281,21.869277954101562,64.17680358886719
2020-11-25,0.878000020980835,0.07999999821186066,103.18807983398438,22.0268497467041,64.14704132080078
2020-11-27,0.8420000076293945,0.0729999989271164,103.4420166015625,22.043437957763672,64.25117492675781
2020-11-30,0.843999981880188,0.07500000298023224,103.55668640136719,22.018552780151367,64.18424224853516
2020-12-01,0.9340000152587891,0.07999999821186066,103.32133483886719,22.27564239501953,64.34916687011719
2020-12-02,0.9480000138282776,0.07500000298023224,103.39513397216797,22.58249855041504,64.52838134765625
2020-12-03,0.9200000166893005,0.07500000298023224,103.68213653564453,22.524444580078125,64.5656967163086
2020-12-04,0.968999981880188,0.07500000298023224,103.46076202392578,22.657133102416992,64.8344497680664
2020-12-07,0.9279999732971191,0.07000000029802322,103.7313461303711,22.499563217163086,64.80459594726562
2020-12-08,0.9129999876022339,0.06800000369548798,103.90353393554688,22.574203491210938,64.7522964477539
2020-12-09,0.9409999847412109,0.07000000029802322,103.77233123779297,22.524444580078125,64.65526580810547
2020-12-10,0.9079999923706055,0.07000000029802322,104.0101547241211,22.48297691345215,64.77472686767578
2020-12-11,0.8930000066757202,0.06499999761581421,104.00196838378906,22.325407028198242,64.70751953125
2020-12-14,0.8920000195503235,0.05999999865889549,104.00196838378906,22.391752243041992,64.72245025634766
