Date,tnx,irx,tip,rinf,hyg
2021-04-30,1.63100004196167,0.003000000026077032,104.40158081054688,24.78565788269043,66.2442626953125
2021-05-03,1.6069999933242798,0.004999999888241291,104.66158294677734,24.81068992614746,66.27010345458984
2021-05-04,1.5920000076293945,0.009999999776482582,104.90100860595703,24.65218162536621,66.23210906982422
2021-05-05,1.5839999914169312,0.00800000037997961,105.37150573730469,24.819028854370117,66.36132049560547
2021-05-06,1.5609999895095825,0.00800000037997961,105.24768829345703,24.752290725708008,66.3385238647461
2021-05-07,1.5770000219345093,0.00800000037997961,105.47054290771484,24.93582534790039,66.3841552734375
2021-05-10,1.6019999980926514,0.004999999888241291,105.52011108398438,25.361295700073242,66.23210906982422
2021-05-11,1.6239999532699585,0.009999999776482582,105.23941802978516,25.252845764160156,66.16372680664062
2021-05-12,1.6950000524520874,0.009999999776482582,105.05782318115234,25.486431121826172,65.84442901611328
2021-05-13,1.6679999828338623,0.00800000037997961,105.08259582519531,25.56151580810547,66.080078125
2021-05-14,1.6349999904632568,0.004999999888241291,105.45406341552734,25.578197479248047,66.29292297363281
2021-05-17,1.6399999856948853,0.004999999888241291,105.66040802001953,25.703340530395508,66.17129516601562
2021-05-18,1.6419999599456787,0.009999999776482582,105.50357055664062,25.55317497253418,66.01165008544922
2021-05-19,1.6829999685287476,0.004999999888241291,104.7854232788086,25.277868270874023,65.83680725097656
2021-05-20,1.6339999437332153,0.003000000026077032,104.90925598144531,25.069307327270508,66.11809539794922
2021-05-21,1.6319999694824219,0.003000000026077032,105.0990982055664,25.07765007019043,66.21688842773438
2021-05-24,1.6080000400543213,0.003000000026077032,105.35498809814453,25.17776107788086,66.29292297363281
2021-05-25,1.5640000104904175,0.009999999776482582,105.65216827392578,25.16942024230957,66.3005142211914
2021-05-26,1.5740000009536743,0.004999999888241291,105.41277313232422,25.069307327270508,66.32330322265625
2021-05-27,1.6100000143051147,0.004999999888241291,105.40453338623047,25.102680206298828,66.29292297363281
2021-05-28,1.5809999704360962,0.00800000037997961,105.47054290771484,25.277868270874023,66.27010345458984
2021-06-01,1.6150000095367432,0.009999999776482582,105.77843475341797,25.50311851501465,66.46919250488281
2021-06-02,1.590999960899353,0.014999999664723873,105.64566802978516,25.42803382873535,66.55308532714844
2021-06-03,1.625,0.014999999664723873,105.28880310058594,25.277868270874023,66.4157943725586
2021-06-04,1.559999942779541,0.014999999664723873,105.79503631591797,25.152732849121094,66.56069946289062
2021-06-07,1.569000005722046,0.017999999225139618,105.56269073486328,25.24449920654297,66.58358001708984
2021-06-08,1.527999997138977,0.019999999552965164,105.67056274414062,25.119361877441406,66.6293716430664
2021-06-09,1.4889999628067017,0.019999999552965164,105.6788558959961,25.044282913208008,66.6827392578125
2021-06-10,1.4589999914169312,0.019999999552965164,106.2265396118164,25.119361877441406,66.80477142333984
2021-06-11,1.4620000123977661,0.017999999225139618,105.95270538330078,25.13604736328125,66.82765197753906
2021-06-14,1.5010000467300415,0.014999999664723873,105.89462280273438,25.30289649963379,66.76664733886719
2021-06-15,1.4989999532699585,0.019999999552965164,106.06890869140625,25.56151580810547,66.75899505615234
2021-06-16,1.569000005722046,0.02800000086426735,105.10625457763672,25.044282913208008,66.66748809814453
2021-06-17,1.5110000371932983,0.02800000086426735,105.50458526611328,24.88576889038086,66.7132568359375
2021-06-18,1.4500000476837158,0.02800000086426735,105.54608154296875,24.502017974853516,66.6827392578125
2021-06-21,1.4839999675750732,0.029999999329447746,105.36351013183594,24.84406089782715,66.81239318847656
2021-06-22,1.472000002861023,0.03799999877810478,105.94441223144531,25.01620864868164,66.85816192626953
2021-06-23,1.4869999885559082,0.03999999910593033,105.96931457519531,25.19255828857422,66.78950500488281
2021-06-24,1.4869999885559082,0.0430000014603138,105.7701644897461,24.98261833190918,66.99542999267578
2021-06-25,1.5360000133514404,0.0430000014603138,105.8780517578125,25.24294090270996,67.06409454345703
2021-06-28,1.4780000448226929,0.03999999910593033,106.03571319580078,25.259735107421875,67.05647277832031
2021-06-29,1.4800000190734863,0.03999999910593033,106.09383392333984,25.007814407348633,67.14034271240234
2021-06-30,1.4429999589920044,0.03999999910593033,106.23490142822266,25.06659507751465,67.14799499511719
2021-07-01,1.4800000190734863,0.03999999910593033,106.3376235961914,24.999412536621094,67.27962493896484
2021-07-02,1.430999994277954,0.03799999877810478,106.78872680664062,25.083393096923828,67.38671875
2021-07-06,1.3700000047683716,0.03999999910593033,107.0643539428711,24.865053176879883,67.3485107421875
2021-07-07,1.3209999799728394,0.0430000014603138,106.98921966552734,24.655113220214844,67.37144470214844
2021-07-08,1.2879999876022339,0.0430000014603138,106.84719848632812,24.193252563476562,67.22603607177734
2021-07-09,1.3559999465942383,0.0430000014603138,106.86388397216797,24.755884170532227,67.34083557128906
2021-07-12,1.3630000352859497,0.0430000014603138,107.14794158935547,24.923837661743164,67.31787109375
2021-07-13,1.4149999618530273,0.04500000178813934,107.14794158935547,25.05820083618164,67.118896484375
2021-07-14,1.3559999465942383,0.04500000178813934,107.43193817138672,24.856657028198242,67.22603607177734
2021-07-15,1.2970000505447388,0.03799999877810478,107.7577133178711,24.680307388305664,67.18012237548828
2021-07-16,1.2999999523162842,0.03799999877810478,107.7577133178711,24.713903427124023,67.08830261230469
2021-07-19,1.180999994277954,0.03999999910593033,107.79948425292969,24.17646026611328,66.63677215576172
2021-07-20,1.2089999914169312,0.04500000178813934,107.78277587890625,24.268829345703125,66.97352600097656
2021-07-21,1.2799999713897705,0.04500000178813934,107.50709533691406,24.411588668823242,67.13419342041016
2021-07-22,1.2649999856948853,0.0430000014603138,107.80784606933594,24.352802276611328,67.17249298095703
2021-07-23,1.2860000133514404,0.04500000178813934,108.29232025146484,24.93223762512207,67.30253601074219
2021-07-26,1.2760000228881836,0.03999999910593033,108.76012420654297,25.251340866088867,67.20307922363281
2021-07-27,1.2339999675750732,0.04500000178813934,108.73503875732422,24.923837661743164,67.11124420166016
2021-07-28,1.2610000371932983,0.04500000178813934,109.10256958007812,25.11697769165039,67.1648178100586
2021-07-29,1.2690000534057617,0.03999999910593033,108.91047668457031,25.100183486938477,67.31021881103516
2021-07-30,1.2389999628067017,0.03999999910593033,109.07755279541016,24.949031829833984,67.21837615966797
2021-08-02,1.1740000247955322,0.03799999877810478,109.1170425415039,24.621522903442383,67.05179595947266
2021-08-03,1.1759999990463257,0.04500000178813934,109.2178726196289,24.67190933227539,67.1285629272461
2021-08-04,1.184000015258789,0.04500000178813934,109.00776672363281,24.604726791381836,67.00574493408203
2021-08-05,1.2170000076293945,0.0430000014603138,108.62123107910156,24.57953643798828,67.15927124023438
2021-08-06,1.2899999618530273,0.0430000014603138,108.37753295898438,24.898643493652344,67.08250427246094
2021-08-09,1.3170000314712524,0.04500000178813934,108.18426513671875,24.91543960571289,66.92896270751953
2021-08-10,1.3420000076293945,0.05000000074505806,108.28512573242188,25.125377655029297,66.77543640136719
2021-08-11,1.3289999961853027,0.04500000178813934,108.4615478515625,25.175764083862305,66.88290405273438
2021-08-12,1.3669999837875366,0.0430000014603138,108.37753295898438,25.125377655029297,66.99803924560547
2021-08-13,1.2970000505447388,0.04500000178813934,108.65483093261719,24.890247344970703,67.1439437866211
2021-08-16,1.2569999694824219,0.057999998331069946,108.76408386230469,24.705501556396484,67.16696166992188
2021-08-17,1.2580000162124634,0.06300000101327896,108.46997833251953,24.48716163635254,67.013427734375
2021-08-18,1.2730000019073486,0.054999999701976776,108.48678588867188,24.59633445739746,66.85987854003906
2021-08-19,1.2419999837875366,0.0430000014603138,108.52877807617188,24.562742233276367,66.8521728515625
2021-08-20,1.2599999904632568,0.0430000014603138,108.19266510009766,24.352802276611328,67.013427734375
2021-08-23,1.2549999952316284,0.03999999910593033,108.44477081298828,24.403186798095703,67.22071075439453
2021-08-24,1.2899999618530273,0.04800000041723251,108.44477081298828,24.545940399169922,67.31282043457031
2021-08-25,1.3420000076293945,0.04500000178813934,108.40275573730469,24.8062744140625,67.38191223144531
2021-08-26,1.3420000076293945,0.0430000014603138,108.41954803466797,24.713903427124023,67.34351348876953
2021-08-27,1.312000036239624,0.0430000014603138,109.23467254638672,25.11697769165039,67.52777862548828
2021-08-30,1.284999966621399,0.03799999877810478,109.2178726196289,24.949031829833984,67.61222076416016
2021-08-31,1.3040000200271606,0.03999999910593033,108.8985366821289,24.8062744140625,67.6275634765625
2021-09-01,1.3020000457763672,0.03999999910593033,108.94593811035156,24.856657028198242,67.68531799316406
2021-09-02,1.2940000295639038,0.03999999910593033,108.98825073242188,24.747486114501953,67.77005004882812
2021-09-03,1.3220000267028809,0.03999999910593033,108.83592224121094,24.831464767456055,67.77777862548828
2021-09-07,1.3700000047683716,0.03500000014901161,108.56515502929688,24.907039642333984,67.60064697265625
2021-09-08,1.3339999914169312,0.03999999910593033,109.0051498413086,25.01620864868164,67.67762756347656
2021-09-09,1.2990000247955322,0.03799999877810478,109.58058166503906,25.13377571105957,67.73925018310547
2021-09-10,1.340999960899353,0.03799999877810478,109.27594757080078,25.217750549316406,67.6391372680664
2021-09-13,1.3240000009536743,0.03799999877810478,109.27594757080078,25.01620864868164,67.80856323242188
2021-09-14,1.2769999504089355,0.03500000014901161,109.3351821899414,24.755884170532227,67.77777862548828
2021-09-15,1.3040000200271606,0.03500000014901161,109.3943862915039,24.797874450683594,67.87787628173828
2021-09-16,1.3309999704360962,0.029999999329447746,109.21668243408203,24.881847381591797,67.85476684570312
2021-09-17,1.3700000047683716,0.02800000086426735,108.90362548828125,24.873451232910156,67.77005004882812
2021-09-20,1.309000015258789,0.02500000037252903,109.0051498413086,24.587936401367188,67.53131103515625
2021-09-21,1.3240000009536743,0.019999999552965164,108.92897033691406,24.587936401367188,67.64680480957031
2021-09-22,1.3359999656677246,0.02500000037252903,108.81900024414062,24.513704299926758,67.77005004882812
2021-09-23,1.409999966621399,0.02500000037252903,108.42976379394531,24.820873260498047,67.80085754394531
2021-09-24,1.4600000381469727,0.02500000037252903,108.15898132324219,24.940319061279297,67.70072174072266
2021-09-27,1.4839999675750732,0.02500000037252903,108.2097396850586,25.076845169067383,67.6391372680664
2021-09-28,1.534000039100647,0.029999999329447746,107.97283935546875,25.341346740722656,67.33106994628906
2021-09-29,1.5410000085830688,0.029999999329447746,108.03205871582031,25.17923355102539,67.45428466796875
2021-09-30,1.5290000438690186,0.02800000086426735,108.04894256591797,25.230426788330078,67.3772964477539
2021-10-01,1.4789999723434448,0.02800000086426735,108.51764678955078,25.315752029418945,67.53878784179688
2021-10-04,1.4809999465942383,0.02800000086426735,108.50918579101562,25.349884033203125,67.2992172241211
2021-10-05,1.5290000438690186,0.03500000014901161,108.61954498291016,25.665578842163086,67.26834106445312
2021-10-06,1.5240000486373901,0.03999999910593033,108.56010437011719,25.52906036376953,67.229736328125
2021-10-07,1.5709999799728394,0.03999999910593033,108.46672821044922,25.69971466064453,67.23744201660156
2021-10-08,1.6050000190734863,0.03999999910593033,108.49217987060547,25.93861961364746,67.03657531738281
2021-10-11,1.6139999628067017,0.03999999910593033,108.42424011230469,25.989818572998047,66.82791900634766
2021-10-12,1.5800000429153442,0.03999999910593033,108.62804412841797,25.742374420166016,66.95157623291016
2021-10-13,1.5490000247955322,0.04500000178813934,109.1205062866211,25.895959854125977,67.12928009033203
2021-10-14,1.5190000534057617,0.03999999910593033,109.33275604248047,25.9471492767334,67.50788116455078
2021-10-15,1.5759999752044678,0.03799999877810478,109.15443420410156,26.04954719543457,67.39197540283203
2021-10-18,1.5839999914169312,0.0430000014603138,108.92520141601562,25.88742446899414,67.36106872558594
2021-10-19,1.6349999904632568,0.05000000074505806,108.6619873046875,25.97275161743164,67.40743255615234
2021-10-20,1.6360000371932983,0.05000000074505806,108.85728454589844,26.21165657043457,67.43060302734375
2021-10-21,1.6759999990463257,0.05000000074505806,109.10350036621094,26.433502197265625,67.2605972290039
2021-10-22,1.6549999713897705,0.05000000074505806,109.32422637939453,26.220190048217773,67.09835815429688
2021-10-25,1.6349999904632568,0.05000000074505806,109.58746337890625,26.339645385742188,67.21424102783203
2021-10-26,1.61899995803833,0.05000000074505806,109.96952056884766,26.407907485961914,67.229736328125
2021-10-27,1.5290000438690186,0.05000000074505806,110.48748016357422,26.30551528930664,67.17562103271484
2021-10-28,1.5679999589920044,0.04800000041723251,109.52803802490234,25.65705108642578,67.34561920166016
2021-10-29,1.5570000410079956,0.04800000041723251,109.24784851074219,25.230426788330078,67.16789245605469
2021-11-01,1.5750000476837158,0.03999999910593033,108.81609344482422,25.213363647460938,67.0958251953125
2021-11-02,1.5490000247955322,0.04500000178813934,109.24955749511719,25.48640251159668,67.25859069824219
2021-11-03,1.5789999961853027,0.04500000178813934,109.09656524658203,25.648515701293945,67.39036560058594
2021-11-04,1.5240000486373901,0.03500000014901161,109.81893920898438,25.93861961364746,67.56865692138672
2021-11-05,1.4529999494552612,0.03999999910593033,110.20140075683594,25.725309371948242,67.82440185546875
2021-11-08,1.496999979019165,0.03500000014901161,110.56681823730469,26.262855529785156,67.7391586303711
2021-11-09,1.4320000410079956,0.03999999910593033,111.21269989013672,26.356708526611328,67.79344177246094
2021-11-10,1.559999942779541,0.04500000178813934,110.872802734375,26.680940628051758,67.41363525390625
2021-11-11,1.559999942779541,0.03999999910593033,110.85577392578125,26.749202728271484,67.2973403930664
2021-11-12,1.5820000171661377,0.0430000014603138,110.83875274658203,26.80039405822754,67.3205795288086
2021-11-15,1.6230000257492065,0.03799999877810478,110.85577392578125,27.00517463684082,67.24308776855469
2021-11-16,1.6339999437332153,0.03999999910593033,110.69428253173828,26.621217727661133,67.27407836914062
2021-11-17,1.6039999723434448,0.04500000178813934,110.915283203125,26.587087631225586,67.204345703125
2021-11-18,1.5889999866485596,0.04500000178813934,110.98323822021484,26.749202728271484,67.15007019042969
2021-11-19,1.5360000133514404,0.04500000178813934,110.7793197631836,26.59562110900879,67.0958251953125
2021-11-22,1.625,0.03999999910593033,109.88694763183594,26.36524200439453,66.84000396728516
